2016-01-19 03:05:54,656 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (,x=288,y=319)

2016-01-19 03:06:31,898 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=258,y=397)

2016-01-19 03:06:36,886 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (3,x=309,y=332)

2016-01-19 03:06:37,821 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=309,y=332)

2016-01-19 03:06:38,321 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (2,x=309,y=332)

2016-01-19 03:06:40,190 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (5,x=310,y=328)

2016-01-19 03:06:40,707 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (4,x=310,y=328)

2016-01-19 03:50:07,808 INFO  [default] Mouse Move (x=44,y=440)
2016-01-19 07:21:55,238 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,255 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,272 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,272 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,272 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,273 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,274 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,274 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,274 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,274 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,274 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,274 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,274 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,274 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,287 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,287 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,287 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,288 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,304 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,304 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,304 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,304 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,304 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,305 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,305 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,305 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,337 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,338 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,339 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,339 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,339 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,339 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,339 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,339 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,339 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,339 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,354 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,354 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,354 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,354 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,354 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,355 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,372 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,372 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,372 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,373 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:55,387 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:55,388 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:55,388 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:55,388 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
